block_number,timestamp,pool_address,token0_p0,token0_p1,token1_p0,token1_p1,il
14663174,1651017600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,27.833674748682057,25.412310670062244,2798.270227,2772.245064,-0.08331476026158802
14669564,1651104000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,27.642578956922154,28.622927701346335,2880.614736,2926.299866,-0.0045674536159112655
14675900,1651190400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,26.227247930169085,25.355567791788776,2922.990004,2735.270596,-0.013263621210413135
14682282,1651276800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,24.580708928478423,24.82280009680249,2803.81221,2687.325123,-0.03409560941137757
14688633,1651363200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.195431783196742,23.26202841715907,2717.555513,2629.164695,-0.016138101707485752
14695015,1651449600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.369563415682595,22.067916441437493,2816.69365,2508.533551,-0.13064545407507344
14701368,1651536000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.93161441652803,17.05138284259928,2852.919109,2226.751183,-0.00019000836786187136
14707704,1651622400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,25.412310670062244,17.79711123838374,2772.245064,2333.3898,-0.4210832076014803
14713965,1651708800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,28.622927701346335,11.646924160181074,2926.299866,2068.76274,-3.6964414128733525
14720256,1651795200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,25.355567791788776,10.660159832656683,2735.270596,1948.387988,-3.3771343206905113
14726562,1651881600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,24.82280009680249,11.27426025631194,2687.325123,1997.932484,-2.9607861307330396
14732824,1651968000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.26202841715907,8.558088126616536,2629.164695,2052.652678,-6.68195518504101
14739153,1652054400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.067916441437493,9.224182711909288,2508.533551,2137.010144,-6.018668106750913
14745349,1652140800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.05138284259928,8.307308701964343,2226.751183,2015.334593,-4.61034456955709
14751553,1652227200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.79711123838374,8.36974425027364,2333.3898,2087.372148,-4.954464982817209
14757898,1652313600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,11.646924160181074,7.015672194809239,2068.76274,1907.338961,-2.2227959595509716
14764083,1652400000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,10.660159832656683,6.570706810268191,1948.387988,2014.318482,-3.2526353417530074
14770450,1652486400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,11.27426025631194,6.256495561969819,1997.932484,1955.854486,-3.8964781694422523
14776688,1652572800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,8.558088126616536,6.455242500935023,2052.652678,1970.362114,-0.7220543563889015
14782979,1652659200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,9.224182711909288,8.220163340229284,2137.010144,2041.019221,-0.05996665249161648
14789270,1652745600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,8.307308701964343,7.101389395932286,2015.334593,1962.886282,-0.21242308543849564
14795550,1652832000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,8.36974425027364,6.918901070083199,2087.372148,1973.082907,-0.22422354475241102
14801795,1652918400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.015672194809239,7.194457906010667,1907.338961,1937.723764,-0.0010950053448977037
14807910,1653004800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.570706810268191,6.727830315501249,2014.318482,1788.293397,-0.25382633575955493
14814064,1653091200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.256495561969819,6.610150248590555,1955.854486,1713.044174,-0.4380419160651017
14820219,1653177600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.455242500935023,6.823858539569467,1970.362114,1790.222636,-0.285879019153612
14826338,1653264000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,8.220163340229284,6.89733090239827,2041.019221,1808.318571,-0.03698564937152371
14832560,1653350400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.101389395932286,7.471378994067757,1962.886282,1989.035278,-0.017627490943694646
14838638,1653436800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.918901070083199,7.577900994143748,1973.082907,1938.294869,-0.1476986517239709
14844801,1653523200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.194457906010667,6.647174704730066,1937.723764,1816.133102,-0.002561325152572458
14850895,1653609600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.727830315501249,6.732790679805378,1788.293397,1831.521566,-0.006697675862321617
14857111,1653696000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.610150248590555,6.470951757548843,1713.044174,1766.602251,-0.033880511545580916
14863274,1653782400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.823858539569467,5.707114177005638,1790.222636,1792.912479,-0.40459011115840937
14869429,1653868800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.89733090239827,5.618779346727675,1808.318571,1800.971998,-0.5026424765327664
14875531,1653955200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.471378994067757,5.689328442693169,1989.035278,1852.469225,-0.5046768434391891
14881678,1654041600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.577900994143748,4.963964574826289,1938.294869,1810.108437,-1.551520400650952
14887796,1654128000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.647174704730066,5.76485143194223,1816.133102,1789.808547,-0.20385070237999292
14893958,1654214400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.732790679805378,6.035483170421361,1831.521566,1779.106657,-0.0805431928384226
14900090,1654300800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.470951757548843,5.586193891028115,1766.602251,1652.757457,-0.0807717839912847
14905987,1654387200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.707114177005638,5.114695442811986,1792.912479,1523.328556,-0.03556451498757385
14911930,1654473600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.618779346727675,5.360497951829185,1800.971998,1426.738698,-0.43033276651197605
14917722,1654560000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.689328442693169,4.844725262815824,1852.469225,1202.416938,-0.9142748788937394
14923680,1654646400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.963964574826289,4.605284890418163,1810.108437,1204.716101,-1.363313105034747
14929562,1654732800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.76485143194223,4.614068209141893,1789.808547,1230.207905,-0.28907565228224463
14935369,1654819200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.035483170421361,4.197859472167781,1779.106657,1050.034019,-0.336107713500422
14941265,1654905600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.586193891028115,4.065654385485387,1652.757457,1082.893291,-0.13787758368016823
14947134,1654992000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.114695442811986,4.005601170136355,1523.328556,992.45537,-0.4219265826468144
14952970,1655078400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.360497951829185,4.165292260408326,1426.738698,1121.269709,-0.001607687563764948
14958807,1655164800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.844725262815824,5.197129104770968,1202.416938,1126.972236,-0.22743086551305636
14964553,1655251200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.605284890418163,5.224195959904716,1204.716101,1119.958325,-0.49321969142066546
14970299,1655337600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.614068209141893,5.068409525479288,1230.207905,1046.755834,-0.8098898573981606
14976124,1655424000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.197859472167781,5.289103274540078,1050.034019,1142.12923,-0.269514127801429
14981989,1655510400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.065654385485387,5.456876048075914,1082.893291,1219.424765,-0.3840287948502108
14987810,1655596800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.005601170136355,5.338291102114343,992.45537,1238.73445,-0.05368341673402943
14993519,1655683200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.165292260408326,5.490902678169683,1121.269709,1195.340509,-0.5609518472883823
14999386,1655769600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.197129104770968,5.386162025720825,1126.972236,1188.215334,-0.003694087708761007
15004852,1655856000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.224195959904716,4.859952302414454,1119.958325,1135.91846,-0.09328768979013358
15010209,1655942400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.068409525479288,4.615321968426222,1046.755834,1093.049964,-0.23388747452135483
15015519,1656028800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.289103274540078,4.921827631509236,1142.12923,1066.007472,-0.00011211442481062761
15020887,1656115200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.456876048075914,4.842833886063786,1219.424765,1054.218738,-0.008581768111515231
15026232,1656201600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.338291102114343,4.8709122219679415,1238.73445,1064.703747,-0.04463802776194514
15031538,1656288000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.490902678169683,4.761590638086121,1195.340509,1069.288246,-0.012067952009864324
15036951,1656374400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.386162025720825,4.988196535728183,1188.215334,1148.83278,-0.02316464887002212
15042266,1656460800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.859952302414454,5.175838231745882,1135.91846,1129.944619,-0.058190038203576044
15047599,1656547200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.615321968426222,5.334297976730862,1093.049964,1185.187989,-0.05093254874969366
15053229,1656633600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.921827631509236,5.239729573734118,1066.007472,1234.941575,-0.08921499020145829
15059678,1656720000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.842833886063786,5.025279354116635,1054.218738,1212.124084,-0.13142327032767964
15066174,1656806400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.8709122219679415,5.133745782313254,1064.703747,1214.217489,-0.0776640812722218
15072708,1656892800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.761590638086121,5.155623436254557,1069.288246,1162.499324,-0.00020734306468428443
15079142,1656979200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.988196535728183,4.974543133323448,1148.83278,1094.025298,-0.02660733980904828
15085622,1657065600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.175838231745882,4.769752964739264,1129.944619,1034.376934,-0.00055487266913401
15092096,1657152000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.334297976730862,4.860835548127777,1185.187989,1111.702966,-0.010467105991773806
15098515,1657238400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.239729573734118,5.202040189902593,1234.941575,1188.538501,-0.012073569683235252
15105072,1657324800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.025279354116635,5.198303775003482,1212.124084,1229.005412,-0.005009974901226677
15111492,1657411200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.133745782313254,5.511581227984329,1214.217489,1351.260447,-0.016127710448443633
15117973,1657497600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.155623436254557,5.501866733055988,1162.499324,1335.361243,-0.06772929323026755
15124468,1657584000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.974543133323448,6.149924986791796,1094.025298,1580.173727,-0.3017436700320508
15130979,1657670400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.769752964739264,6.653216682956232,1034.376934,1535.155561,-0.04807187109232558
15137384,1657756800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,4.860835548127777,6.559118487650571,1111.702966,1516.685197,-0.0015092510421310656
15143928,1657843200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.202040189902593,6.586564837674583,1188.538501,1570.541497,-0.022802816780587154
15150360,1657929600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.198303775003482,6.739615934631991,1229.005412,1531.550148,-0.019594254272048417
15156810,1658016000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.511581227984329,6.560491155891865,1351.260447,1545.370296,-0.019984854030907773
15163245,1658102400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.501866733055988,6.653233720661087,1335.361243,1593.453258,-0.0022157073612749656
15169695,1658188800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.149924986791796,6.0721972021508845,1580.173727,1432.536854,-0.09102822093191021
15176172,1658275200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.653216682956232,5.749156341268472,1535.155561,1443.425385,-0.08904897104224929
15182610,1658361600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.559118487650571,6.338313279350681,1516.685197,1634.285452,-0.1481170885269223
15189090,1658448000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.586564837674583,7.071983607019322,1570.541497,1720.940516,-0.005171947689497358
15195557,1658534400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.739615934631991,6.729272173888357,1531.550148,1719.913894,-0.17241753525787384
15202013,1658620800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.560491155891865,7.216900295602616,1545.370296,1689.299041,-0.0004976910564113979
15208411,1658707200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.653233720661087,7.461376820995231,1593.453258,1679.472044,-0.04812526405533202
15214815,1658793600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.0721972021508845,7.2491971906574335,1432.536854,1627.907956,-0.03039978078047678
15221189,1658880000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.749156341268472,6.967872141290132,1443.425385,1628.893461,-0.06364587874749805
15227617,1658966400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.338313279350681,7.315213712934991,1634.285452,1612.069698,-0.3074419206208656
15234060,1659052800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.071983607019322,7.15506280526769,1720.940516,1603.054938,-0.08530435188366381
15240480,1659139200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.729272173888357,7.349118269330656,1719.913894,1730.62282,-0.0837993079850996
15246901,1659225600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.216900295602616,7.102115579225306,1689.299041,1687.347435,-0.002766458211578282
15253304,1659312000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.461376820995231,7.196891536003475,1679.472044,1693.56957,-0.02469216538110164
15259748,1659398400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.2491971906574335,7.683713176743353,1627.907956,1769.834497,-0.008050074232257565
15266197,1659484800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.967872141290132,6.959686864696748,1628.893461,1700.430133,-0.024366646081830368
15272549,1659571200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.315213712934991,6.894475944395439,1612.069698,1845.794803,-0.47163393358751193
15278939,1659657600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.15506280526769,6.694838796968677,1603.054938,1872.784407,-0.6128946400835167
15285449,1659744000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.349118269330656,6.805459151998212,1730.62282,1956.630517,-0.49593248942686463
15291832,1659830400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.102115579225306,6.571942499167041,1687.347435,1974.696288,-0.6854353961537885
15298282,1659916800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.196891536003475,6.407844210429828,1693.56957,1929.32822,-0.7545050725041302
15304710,1660003200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,7.683713176743353,6.138014875090719,1769.834497,1890.814508,-1.0472773343649822
15311046,1660089600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.959686864696748,5.985471636232587,1700.430133,1868.911629,-0.747310026612813
15317428,1660176000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.894475944395439,5.824626531731672,1845.794803,1826.35947,-0.31139886856976773
15323743,1660262400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.694838796968677,6.1067120302929,1872.784407,1843.497805,-0.07251158636329968
15330086,1660348800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.805459151998212,6.286528878598751,1956.630517,1602.791821,-0.1802117826148919
15336461,1660435200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.571942499167041,6.394921919989827,1974.696288,1570.091447,-0.507768452990498
15342775,1660521600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.407844210429828,6.719234397373281,1929.32822,1616.337938,-0.6264910502588927
15349050,1660608000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.138014875090719,6.652504022069685,1890.814508,1618.580924,-0.6918911672744832
15355426,1660694400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.985471636232587,6.424697044074251,1868.911629,1659.244597,-0.4486552773892871
15361716,1660780800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.824626531731672,6.292874067770323,1826.35947,1653.995697,-0.3879402752180017
15368062,1660867200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.1067120302929,6.2637815376336174,1843.497805,1687.965294,-0.16091561927679132
15374314,1660953600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.286528878598751,5.77604079256393,1602.791821,1498.629425,-0.0038256337800079976
15380667,1661040000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.394921919989827,5.665079908792974,1570.091447,1489.49621,-0.058602761805703896
15387033,1661126400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.719234397373281,5.590832725682692,1616.337938,1423.292016,-0.040109556936740454
15393302,1661212800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.652504022069685,5.773119189956359,1618.580924,1550.676219,-0.12219526247911894
15399653,1661299200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.424697044074251,5.826209648524138,1659.244597,1517.113189,-0.0008465953366232348
15405906,1661385600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.292874067770323,5.744566189188723,1653.995697,1545.99999,-0.006985475805554309
15412115,1661472000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.2637815376336174,5.693269930262453,1687.965294,1582.070689,-0.011787670162366481
15418361,1661558400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.77604079256393,6.120690705837997,1498.629425,1571.679704,-0.001342262339532052
15424591,1661644800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.665079908792974,5.985719603752574,1489.49621,1550.403972,-0.00280418709929231
15430828,1661731200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.590832725682692,6.3215701030102345,1423.292016,1570.781974,-0.007343246403879178
15437150,1661817600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.773119189956359,6.444529641682236,1550.676219,1614.406053,-0.060770489147166096
15443366,1661904000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.826209648524138,6.084380473772589,1517.113189,1557.013886,-0.0037834091560551286
15449619,1661990400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.744566189188723,6.132104451371952,1545.99999,1623.097276,-0.0034520069800314523
15455880,1662076800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.693269930262453,6.176324138920819,1582.070689,1627.453712,-0.035309682517870034
15462171,1662163200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.120690705837997,6.498319037695396,1571.679704,1711.199576,-0.007925589780155562
15468371,1662249600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.985719603752574,6.460128382822812,1550.403972,1774.099012,-0.04276952511294008
15474641,1662336000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.3215701030102345,6.536617392024088,1570.781974,1756.244672,-0.07629824379224992
15480810,1662422400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.444529641682236,6.306124561968488,1614.406053,1707.394176,-0.07544111192563374
15487070,1662508800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.084380473772589,5.604037940161444,1557.013886,1568.03662,-0.09958050536374996
15493287,1662595200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.132104451371952,5.6072291797562,1623.097276,1630.07209,-0.1098079975895061
15499578,1662681600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.176324138920819,5.319763443944956,1627.453712,1466.499399,-0.025482896196438176
15505647,1662768000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.498319037695396,5.137606418637674,1711.199576,1425.950338,-0.03457467269860626
15511692,1662854400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.460128382822812,5.277955921686362,1774.099012,1466.213213,-0.0016532864272833514
15517755,1662940800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.536617392024088,5.265661008011409,1756.244672,1328.919882,-0.04896169580264065
15523804,1663027200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,6.306124561968488,5.305801256884849,1707.394176,1374.659803,-0.02424081214158491
15529868,1663113600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,5.604037940161444,4.775105963690676,1568.03662,1317.819012,-0.0023718139505857216
