token_address,block_number,price
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15523804,6.299179658543979
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15529868,5.610059322109732
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15535777,5.606505044478356
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15542504,5.3346363596190605
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15549597,5.137855028206776
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15556721,5.30815852980213
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15563853,5.258237284338305
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15570985,5.301923943953071
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15578116,4.769227926169098
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15585172,4.412622539000452
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15592325,4.415459595800613
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15599495,4.29010600420721
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15606658,4.272918773012707
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15613827,4.320219964908032
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15620974,4.314526657390289
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15628113,4.213285753826994
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15635275,4.093593070606557
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15642437,4.097785456303493
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15649598,4.09065843948762
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15656729,4.2856221644325
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15663907,4.18196441407848
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15671068,4.501887115887291
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15678200,4.680155585127936
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15685346,4.705891235358041
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15692500,4.721356353782793
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15699647,4.854024319498489
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15706816,5.040279414639889
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15713979,5.029596648509083
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15721140,5.122819205140723
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15728302,4.888952062785831
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15735471,4.798415060823867
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15742626,4.896715495719127
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15749788,5.225195853623652
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15756957,5.984536565188148
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15764111,5.97851854692442
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15771266,6.113505944189326
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15778435,6.711699676364935
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15785589,6.084900393857497
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15792759,6.13220544380127
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15799921,6.207660377559039
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15807083,6.00530482623139
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15814245,6.134373799540626
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15821368,5.879642428309673
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15828523,5.930831813237097
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15835684,6.085751160869754
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15842846,6.034404273827745
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15850001,6.364054686846968
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15857155,6.914541954686728
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15864318,6.657322728878059
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15871479,6.8243963948700355
0x4104b135DBC9609Fc1A9490E61369036497660c8,13566037,3.912624868448885
0x4104b135DBC9609Fc1A9490E61369036497660c8,13572494,3.841004570836384
0x4104b135DBC9609Fc1A9490E61369036497660c8,13578838,3.96037306731906
0x4104b135DBC9609Fc1A9490E61369036497660c8,13585206,3.3835228108571247
0x4104b135DBC9609Fc1A9490E61369036497660c8,13591595,3.237462705689063
0x4104b135DBC9609Fc1A9490E61369036497660c8,13597970,2.981214609420921
0x4104b135DBC9609Fc1A9490E61369036497660c8,13604390,3.0732008893640943
0x4104b135DBC9609Fc1A9490E61369036497660c8,13610718,2.9578175515573
0x4104b135DBC9609Fc1A9490E61369036497660c8,13617059,2.9783807693667463
0x4104b135DBC9609Fc1A9490E61369036497660c8,13623376,3.6638448917694055
0x4104b135DBC9609Fc1A9490E61369036497660c8,13629631,3.7520565630837592
0x4104b135DBC9609Fc1A9490E61369036497660c8,13636020,3.811843646851665
0x4104b135DBC9609Fc1A9490E61369036497660c8,13642394,3.459729038043587
0x4104b135DBC9609Fc1A9490E61369036497660c8,13648625,4.651886474500019
0x4104b135DBC9609Fc1A9490E61369036497660c8,13654917,4.595758745259503
0x4104b135DBC9609Fc1A9490E61369036497660c8,13661207,4.3996310365468645
0x4104b135DBC9609Fc1A9490E61369036497660c8,13667574,4.098313363818368
0x4104b135DBC9609Fc1A9490E61369036497660c8,13673910,4.163953540296441
0x4104b135DBC9609Fc1A9490E61369036497660c8,13680218,4.0116549330642535
0x4104b135DBC9609Fc1A9490E61369036497660c8,13686523,4.181554799840628
0x4104b135DBC9609Fc1A9490E61369036497660c8,13692739,3.763568877068169
0x4104b135DBC9609Fc1A9490E61369036497660c8,13699124,3.8451388094297863
0x4104b135DBC9609Fc1A9490E61369036497660c8,13705381,4.5568368104158745
0x4104b135DBC9609Fc1A9490E61369036497660c8,13711590,4.903445102606342
0x4104b135DBC9609Fc1A9490E61369036497660c8,13717843,5.075583374786564
0x4104b135DBC9609Fc1A9490E61369036497660c8,13724081,4.882966742578505
0x4104b135DBC9609Fc1A9490E61369036497660c8,13730330,4.4463545120981305
0x4104b135DBC9609Fc1A9490E61369036497660c8,13736625,3.8669295281264495
0x4104b135DBC9609Fc1A9490E61369036497660c8,13742802,3.644328209260095
0x4104b135DBC9609Fc1A9490E61369036497660c8,13749034,3.943096868844002
0x4104b135DBC9609Fc1A9490E61369036497660c8,13755303,3.49514298641335
0x4104b135DBC9609Fc1A9490E61369036497660c8,13761571,3.528097573948211
0x4104b135DBC9609Fc1A9490E61369036497660c8,13767795,3.5331469099113955
0x4104b135DBC9609Fc1A9490E61369036497660c8,13774079,2.97368299458489
0x4104b135DBC9609Fc1A9490E61369036497660c8,13780505,2.8072985618401955
0x4104b135DBC9609Fc1A9490E61369036497660c8,13786993,2.886564995159547
0x4104b135DBC9609Fc1A9490E61369036497660c8,13793511,2.9287258110325314
0x4104b135DBC9609Fc1A9490E61369036497660c8,13800000,2.6640469373484543
0x4104b135DBC9609Fc1A9490E61369036497660c8,13806389,2.870445002340575
0x4104b135DBC9609Fc1A9490E61369036497660c8,13812870,2.973553481491789
0x4104b135DBC9609Fc1A9490E61369036497660c8,13819260,2.95222724732473
0x4104b135DBC9609Fc1A9490E61369036497660c8,13825732,2.8709911820552314
0x4104b135DBC9609Fc1A9490E61369036497660c8,13832240,2.706406742331275
0x4104b135DBC9609Fc1A9490E61369036497660c8,13838693,2.6179973951442546
0x4104b135DBC9609Fc1A9490E61369036497660c8,13845238,2.6320832155586893
0x4104b135DBC9609Fc1A9490E61369036497660c8,13851680,2.716799983060292
0x4104b135DBC9609Fc1A9490E61369036497660c8,13858111,2.771612085061411
0x4104b135DBC9609Fc1A9490E61369036497660c8,13864517,3.056644084574527
0x4104b135DBC9609Fc1A9490E61369036497660c8,13870990,2.6964494989848893
0x4104b135DBC9609Fc1A9490E61369036497660c8,13877448,2.720329634863808
0x4104b135DBC9609Fc1A9490E61369036497660c8,13883913,2.664439370978215
0x4104b135DBC9609Fc1A9490E61369036497660c8,13890394,2.6479436614620804
0x4104b135DBC9609Fc1A9490E61369036497660c8,13896836,2.447426676731268
0x4104b135DBC9609Fc1A9490E61369036497660c8,13903355,2.216283690764905
0x4104b135DBC9609Fc1A9490E61369036497660c8,13909786,2.243539016119804
0x4104b135DBC9609Fc1A9490E61369036497660c8,13916164,2.154803366454457
0x4104b135DBC9609Fc1A9490E61369036497660c8,13922667,2.085277591882357
0x4104b135DBC9609Fc1A9490E61369036497660c8,13929171,2.0263254430786004
0x4104b135DBC9609Fc1A9490E61369036497660c8,13935627,1.9518863882431632
0x4104b135DBC9609Fc1A9490E61369036497660c8,13942116,1.927257976202431
0x4104b135DBC9609Fc1A9490E61369036497660c8,13948581,1.86516721638402
0x4104b135DBC9609Fc1A9490E61369036497660c8,13954971,1.7346841029797615
0x4104b135DBC9609Fc1A9490E61369036497660c8,13961398,1.6144876116417626
0x4104b135DBC9609Fc1A9490E61369036497660c8,13967924,1.5586057209928597
0x4104b135DBC9609Fc1A9490E61369036497660c8,13974427,1.649675174444972
0x4104b135DBC9609Fc1A9490E61369036497660c8,13980847,1.6685450915603337
0x4104b135DBC9609Fc1A9490E61369036497660c8,13987373,1.6931489395341095
0x4104b135DBC9609Fc1A9490E61369036497660c8,13993830,1.7976268857581037
0x4104b135DBC9609Fc1A9490E61369036497660c8,14000274,1.7296323264409323
0x4104b135DBC9609Fc1A9490E61369036497660c8,14006709,1.726244824221412
0x4104b135DBC9609Fc1A9490E61369036497660c8,14013196,1.7288914960531416
0x4104b135DBC9609Fc1A9490E61369036497660c8,14019700,1.695598941120256
0x4104b135DBC9609Fc1A9490E61369036497660c8,14026166,1.601331159684081
0x4104b135DBC9609Fc1A9490E61369036497660c8,14032631,1.5671718211200498
0x4104b135DBC9609Fc1A9490E61369036497660c8,14039103,1.4940211094058429
0x4104b135DBC9609Fc1A9490E61369036497660c8,14045591,1.451381680885496
0x4104b135DBC9609Fc1A9490E61369036497660c8,14051981,1.222967623402216
0x4104b135DBC9609Fc1A9490E61369036497660c8,14058537,1.1351011682322922
0x4104b135DBC9609Fc1A9490E61369036497660c8,14064994,1.1965941545356804
0x4104b135DBC9609Fc1A9490E61369036497660c8,14071449,1.1468722574139547
0x4104b135DBC9609Fc1A9490E61369036497660c8,14077903,1.1552658223474344
0x4104b135DBC9609Fc1A9490E61369036497660c8,14084334,0.8801616922241684
0x4104b135DBC9609Fc1A9490E61369036497660c8,14090826,0.9006698181037454
0x4104b135DBC9609Fc1A9490E61369036497660c8,14097298,0.932946303940328
0x4104b135DBC9609Fc1A9490E61369036497660c8,14103763,0.9457938506970174
0x4104b135DBC9609Fc1A9490E61369036497660c8,14110297,0.9574757123275428
0x4104b135DBC9609Fc1A9490E61369036497660c8,14116762,0.9529464828219149
0x4104b135DBC9609Fc1A9490E61369036497660c8,14123257,0.9898044050643944
0x4104b135DBC9609Fc1A9490E61369036497660c8,14129717,0.965160166187176
0x4104b135DBC9609Fc1A9490E61369036497660c8,14136136,0.959344900858626
0x4104b135DBC9609Fc1A9490E61369036497660c8,14142693,1.1433484431337957
0x4104b135DBC9609Fc1A9490E61369036497660c8,14149082,1.1247646709234915
0x4104b135DBC9609Fc1A9490E61369036497660c8,14155622,1.159261413288644
0x4104b135DBC9609Fc1A9490E61369036497660c8,14162080,1.2121924928018188
0x4104b135DBC9609Fc1A9490E61369036497660c8,14168515,1.2207901166242328
0x4104b135DBC9609Fc1A9490E61369036497660c8,14174988,1.2580471993457774
0x4104b135DBC9609Fc1A9490E61369036497660c8,14181423,1.2017171790608043
0x4104b135DBC9609Fc1A9490E61369036497660c8,14187947,1.150819438880591
0x4104b135DBC9609Fc1A9490E61369036497660c8,14194414,1.1412797074073628
0x4104b135DBC9609Fc1A9490E61369036497660c8,14200886,1.083199064911101
0x4104b135DBC9609Fc1A9490E61369036497660c8,14207337,1.0987484870938788
0x4104b135DBC9609Fc1A9490E61369036497660c8,14213856,1.1853999568243436
0x4104b135DBC9609Fc1A9490E61369036497660c8,14220275,1.1739346143224214
0x4104b135DBC9609Fc1A9490E61369036497660c8,14226748,1.2550324553615493
0x4104b135DBC9609Fc1A9490E61369036497660c8,14233161,1.2096859850417698
0x4104b135DBC9609Fc1A9490E61369036497660c8,14239565,1.1188561422621293
0x4104b135DBC9609Fc1A9490E61369036497660c8,14246091,1.0697383543908516
0x4104b135DBC9609Fc1A9490E61369036497660c8,14252526,1.0340052370832922
0x4104b135DBC9609Fc1A9490E61369036497660c8,14258984,1.0567091909524382
0x4104b135DBC9609Fc1A9490E61369036497660c8,14265473,1.0340732472837886
0x4104b135DBC9609Fc1A9490E61369036497660c8,14271953,1.0067679483661849
0x4104b135DBC9609Fc1A9490E61369036497660c8,14278388,1.0431091167143078
0x4104b135DBC9609Fc1A9490E61369036497660c8,14284853,1.0003743957932074
0x4104b135DBC9609Fc1A9490E61369036497660c8,14291333,0.9125147772611758
0x4104b135DBC9609Fc1A9490E61369036497660c8,14297754,0.9884390982523792
0x4104b135DBC9609Fc1A9490E61369036497660c8,14304257,1.0339297352533026
0x4104b135DBC9609Fc1A9490E61369036497660c8,14310661,1.0220965504563198
0x4104b135DBC9609Fc1A9490E61369036497660c8,14317108,0.9729181513323518
0x4104b135DBC9609Fc1A9490E61369036497660c8,14323607,0.9028318189084236
0x4104b135DBC9609Fc1A9490E61369036497660c8,14329982,0.9016871593463824
0x4104b135DBC9609Fc1A9490E61369036497660c8,14336402,0.8584565278316268
0x4104b135DBC9609Fc1A9490E61369036497660c8,14342845,0.9139734044908192
0x4104b135DBC9609Fc1A9490E61369036497660c8,14349241,0.9269436653527616
0x4104b135DBC9609Fc1A9490E61369036497660c8,14355748,0.9701672142531784
0x4104b135DBC9609Fc1A9490E61369036497660c8,14362226,0.93068267418173
0x4104b135DBC9609Fc1A9490E61369036497660c8,14368554,0.914865488400024
0x4104b135DBC9609Fc1A9490E61369036497660c8,14375066,0.9010397513779512
0x4104b135DBC9609Fc1A9490E61369036497660c8,14381394,0.8510888070134202
0x4104b135DBC9609Fc1A9490E61369036497660c8,14387853,0.8666663801864398
0x4104b135DBC9609Fc1A9490E61369036497660c8,14394258,0.8620549764224852
0x4104b135DBC9609Fc1A9490E61369036497660c8,14400650,0.8995604713385689
0x4104b135DBC9609Fc1A9490E61369036497660c8,14407074,0.8912111573162038
0x4104b135DBC9609Fc1A9490E61369036497660c8,14413494,0.9162884229128684
0x4104b135DBC9609Fc1A9490E61369036497660c8,14419937,0.9130320237178609
0x4104b135DBC9609Fc1A9490E61369036497660c8,14426365,0.8522759579382477
0x4104b135DBC9609Fc1A9490E61369036497660c8,14432776,0.8832795446290505
0x4104b135DBC9609Fc1A9490E61369036497660c8,14439219,0.8385815461172494
0x4104b135DBC9609Fc1A9490E61369036497660c8,14445661,0.8844272774021134
0x4104b135DBC9609Fc1A9490E61369036497660c8,14452089,0.930961118213418
0x4104b135DBC9609Fc1A9490E61369036497660c8,14458509,0.9214513003830592
0x4104b135DBC9609Fc1A9490E61369036497660c8,14464914,0.936966343588418
0x4104b135DBC9609Fc1A9490E61369036497660c8,14471310,0.9733598900124226
0x4104b135DBC9609Fc1A9490E61369036497660c8,14477775,0.9744613116531368
0x4104b135DBC9609Fc1A9490E61369036497660c8,14484226,0.9999686470483682
0x4104b135DBC9609Fc1A9490E61369036497660c8,14490623,1.0754943447950072
0x4104b135DBC9609Fc1A9490E61369036497660c8,14497036,1.016128522094668
0x4104b135DBC9609Fc1A9490E61369036497660c8,14503463,1.0743479914039766
0x4104b135DBC9609Fc1A9490E61369036497660c8,14509823,1.0676533411033624
0x4104b135DBC9609Fc1A9490E61369036497660c8,14516244,1.1452217689380348
0x4104b135DBC9609Fc1A9490E61369036497660c8,14522572,1.1418692658832124
0x4104b135DBC9609Fc1A9490E61369036497660c8,14529007,1.0933259746810446
0x4104b135DBC9609Fc1A9490E61369036497660c8,14535422,1.0021047555740632
0x4104b135DBC9609Fc1A9490E61369036497660c8,14541846,1.0092148120323765
0x4104b135DBC9609Fc1A9490E61369036497660c8,14548183,0.9541153687786702
0x4104b135DBC9609Fc1A9490E61369036497660c8,14554610,0.967909239263132
0x4104b135DBC9609Fc1A9490E61369036497660c8,14561016,0.9460517058957956
0x4104b135DBC9609Fc1A9490E61369036497660c8,14567465,0.8459577304544514
0x4104b135DBC9609Fc1A9490E61369036497660c8,14573909,0.9013485938704924
0x4104b135DBC9609Fc1A9490E61369036497660c8,14580216,0.9162769904660958
0x4104b135DBC9609Fc1A9490E61369036497660c8,14586627,0.8761547205252174
0x4104b135DBC9609Fc1A9490E61369036497660c8,14593047,0.8679093826342013
0x4104b135DBC9609Fc1A9490E61369036497660c8,14599459,0.8760303144673273
0x4104b135DBC9609Fc1A9490E61369036497660c8,14605880,0.843811987952616
0x4104b135DBC9609Fc1A9490E61369036497660c8,14612239,0.9003652911406951
0x4104b135DBC9609Fc1A9490E61369036497660c8,14618643,0.8954192168068336
0x4104b135DBC9609Fc1A9490E61369036497660c8,14625064,0.8792707371326579
0x4104b135DBC9609Fc1A9490E61369036497660c8,14631358,0.8860841671773277
0x4104b135DBC9609Fc1A9490E61369036497660c8,14637768,0.8159020435247558
0x4104b135DBC9609Fc1A9490E61369036497660c8,14644142,0.7879674784458764
0x4104b135DBC9609Fc1A9490E61369036497660c8,14650516,0.76707984789914
0x4104b135DBC9609Fc1A9490E61369036497660c8,14656860,0.7863403140841226
0x4104b135DBC9609Fc1A9490E61369036497660c8,14663174,0.7303670861778891
0x4104b135DBC9609Fc1A9490E61369036497660c8,14669564,0.7504886858900903
0x4104b135DBC9609Fc1A9490E61369036497660c8,14675900,0.7547451596439643
0x4104b135DBC9609Fc1A9490E61369036497660c8,14682282,0.6840977972426135
0x4104b135DBC9609Fc1A9490E61369036497660c8,14688633,0.616441673276357
0x4104b135DBC9609Fc1A9490E61369036497660c8,14695015,0.6357322165522088
0x4104b135DBC9609Fc1A9490E61369036497660c8,14701368,0.6433940767965297
0x4104b135DBC9609Fc1A9490E61369036497660c8,14707704,0.6242436167203079
0x4104b135DBC9609Fc1A9490E61369036497660c8,14713965,0.635344946241111
0x4104b135DBC9609Fc1A9490E61369036497660c8,14720256,0.5996800478929672
0x4104b135DBC9609Fc1A9490E61369036497660c8,14726562,0.5751090546817471
0x4104b135DBC9609Fc1A9490E61369036497660c8,14732824,0.5330777690685171
0x4104b135DBC9609Fc1A9490E61369036497660c8,14739153,0.5086005993332385
0x4104b135DBC9609Fc1A9490E61369036497660c8,14745349,0.4349860492424402
0x4104b135DBC9609Fc1A9490E61369036497660c8,14751553,0.4546202244104879
0x4104b135DBC9609Fc1A9490E61369036497660c8,14757898,0.3494323397322257
0x4104b135DBC9609Fc1A9490E61369036497660c8,14764083,0.3075195695425172
0x4104b135DBC9609Fc1A9490E61369036497660c8,14770450,0.323468383591326
0x4104b135DBC9609Fc1A9490E61369036497660c8,14776688,0.304382930139508
0x4104b135DBC9609Fc1A9490E61369036497660c8,14782979,0.312569766852281
0x4104b135DBC9609Fc1A9490E61369036497660c8,14789270,0.2789411177037623
0x4104b135DBC9609Fc1A9490E61369036497660c8,14795550,0.2969324939721789
0x4104b135DBC9609Fc1A9490E61369036497660c8,14801795,0.2727948993993638
0x4104b135DBC9609Fc1A9490E61369036497660c8,14807910,0.287332393068522
0x4104b135DBC9609Fc1A9490E61369036497660c8,14814064,0.2713465873905486
0x4104b135DBC9609Fc1A9490E61369036497660c8,14820219,0.2709089702781483
0x4104b135DBC9609Fc1A9490E61369036497660c8,14826338,0.2782440434090339
0x4104b135DBC9609Fc1A9490E61369036497660c8,14832560,0.266827412509981
0x4104b135DBC9609Fc1A9490E61369036497660c8,14838638,0.2645187041775731
0x4104b135DBC9609Fc1A9490E61369036497660c8,14844801,0.2596424556336924
0x4104b135DBC9609Fc1A9490E61369036497660c8,14850895,0.2395623968299705
0x4104b135DBC9609Fc1A9490E61369036497660c8,14857111,0.2284187474224735
0x4104b135DBC9609Fc1A9490E61369036497660c8,14863274,0.2356596551330483
0x4104b135DBC9609Fc1A9490E61369036497660c8,14869429,0.2138718851751199
0x4104b135DBC9609Fc1A9490E61369036497660c8,14875531,0.2325779945552584
0x4104b135DBC9609Fc1A9490E61369036497660c8,14881678,0.2277116079742541
0x4104b135DBC9609Fc1A9490E61369036497660c8,14887796,0.2102966319741834
0x4104b135DBC9609Fc1A9490E61369036497660c8,14893958,0.2120785179752106
0x4104b135DBC9609Fc1A9490E61369036497660c8,14900090,0.2000637844481981
0x4104b135DBC9609Fc1A9490E61369036497660c8,14905987,0.2031926101410824
0x4104b135DBC9609Fc1A9490E61369036497660c8,14911930,0.2073515685428534
0x4104b135DBC9609Fc1A9490E61369036497660c8,14917722,0.2130507162401018
0x4104b135DBC9609Fc1A9490E61369036497660c8,14923680,0.2090882928795116
0x4104b135DBC9609Fc1A9490E61369036497660c8,14929562,0.2067434226723009
0x4104b135DBC9609Fc1A9490E61369036497660c8,14935369,0.2178047828354617
0x4104b135DBC9609Fc1A9490E61369036497660c8,14941265,0.1930396606205034
0x4104b135DBC9609Fc1A9490E61369036497660c8,14947134,0.1755038581407009
0x4104b135DBC9609Fc1A9490E61369036497660c8,14952970,0.1648947006668194
0x4104b135DBC9609Fc1A9490E61369036497660c8,14958807,0.1378981790230322
0x4104b135DBC9609Fc1A9490E61369036497660c8,14964553,0.1363024862680588
0x4104b135DBC9609Fc1A9490E61369036497660c8,14970299,0.1353510064878247
0x4104b135DBC9609Fc1A9490E61369036497660c8,14976124,0.1144359518069285
0x4104b135DBC9609Fc1A9490E61369036497660c8,14981989,0.1185182331222181
0x4104b135DBC9609Fc1A9490E61369036497660c8,14987810,0.1062430231245374
0x4104b135DBC9609Fc1A9490E61369036497660c8,14993519,0.1319630912298767
0x4104b135DBC9609Fc1A9490E61369036497660c8,14999386,0.1309287162982314
0x4104b135DBC9609Fc1A9490E61369036497660c8,15004852,0.1307514414199677
0x4104b135DBC9609Fc1A9490E61369036497660c8,15010209,0.1227028342376458
0x4104b135DBC9609Fc1A9490E61369036497660c8,15015519,0.1330961942457985
0x4104b135DBC9609Fc1A9490E61369036497660c8,15020887,0.1473875446273133
0x4104b135DBC9609Fc1A9490E61369036497660c8,15026232,0.1479845825135015
0x4104b135DBC9609Fc1A9490E61369036497660c8,15031538,0.1411183360654197
0x4104b135DBC9609Fc1A9490E61369036497660c8,15036951,0.1402771591517249
0x4104b135DBC9609Fc1A9490E61369036497660c8,15042266,0.1341188755242747
0x4104b135DBC9609Fc1A9490E61369036497660c8,15047599,0.1244244052295417
0x4104b135DBC9609Fc1A9490E61369036497660c8,15053229,0.1209619471193165
0x4104b135DBC9609Fc1A9490E61369036497660c8,15059678,0.1174565767647739
0x4104b135DBC9609Fc1A9490E61369036497660c8,15066174,0.1184825390201473
0x4104b135DBC9609Fc1A9490E61369036497660c8,15072708,0.1183405732428578
0x4104b135DBC9609Fc1A9490E61369036497660c8,15079142,0.1238418511496547
0x4104b135DBC9609Fc1A9490E61369036497660c8,15085622,0.1182024016639355
0x4104b135DBC9609Fc1A9490E61369036497660c8,15092096,0.1248230864297141
0x4104b135DBC9609Fc1A9490E61369036497660c8,15098515,0.1338093496639728
0x4104b135DBC9609Fc1A9490E61369036497660c8,15105072,0.1320469643504876
0x4104b135DBC9609Fc1A9490E61369036497660c8,15111492,0.132717375632406
0x4104b135DBC9609Fc1A9490E61369036497660c8,15117973,0.1378151360631424
0x4104b135DBC9609Fc1A9490E61369036497660c8,15124468,0.1352426532647591
0x4104b135DBC9609Fc1A9490E61369036497660c8,15130979,0.1276695129906239
0x4104b135DBC9609Fc1A9490E61369036497660c8,15137384,0.1356756793660004
0x4104b135DBC9609Fc1A9490E61369036497660c8,15143928,0.1450788148687795
0x4104b135DBC9609Fc1A9490E61369036497660c8,15150360,0.1503788341012688
0x4104b135DBC9609Fc1A9490E61369036497660c8,15156810,0.1615674849896904
0x4104b135DBC9609Fc1A9490E61369036497660c8,15163245,0.1647294410458828
0x4104b135DBC9609Fc1A9490E61369036497660c8,15169695,0.1978718796577442
0x4104b135DBC9609Fc1A9490E61369036497660c8,15176172,0.1982771764192329
0x4104b135DBC9609Fc1A9490E61369036497660c8,15182610,0.195844796606331
0x4104b135DBC9609Fc1A9490E61369036497660c8,15189090,0.188088876292458
0x4104b135DBC9609Fc1A9490E61369036497660c8,15195557,0.1789480555788469
0x4104b135DBC9609Fc1A9490E61369036497660c8,15202013,0.1813546671318123
0x4104b135DBC9609Fc1A9490E61369036497660c8,15208411,0.1937256342622113
0x4104b135DBC9609Fc1A9490E61369036497660c8,15214815,0.1699278307554743
0x4104b135DBC9609Fc1A9490E61369036497660c8,15221189,0.1652677583222607
0x4104b135DBC9609Fc1A9490E61369036497660c8,15227617,0.1861656046601534
0x4104b135DBC9609Fc1A9490E61369036497660c8,15234060,0.2015309627680862
0x4104b135DBC9609Fc1A9490E61369036497660c8,15240480,0.2005372418384728
0x4104b135DBC9609Fc1A9490E61369036497660c8,15246901,0.1963767364823893
0x4104b135DBC9609Fc1A9490E61369036497660c8,15253304,0.1999036509440765
0x4104b135DBC9609Fc1A9490E61369036497660c8,15259748,0.1931563546600577
0x4104b135DBC9609Fc1A9490E61369036497660c8,15266197,0.1905381049145774
0x4104b135DBC9609Fc1A9490E61369036497660c8,15272549,0.1879044921192667
0x4104b135DBC9609Fc1A9490E61369036497660c8,15278939,0.188201850021922
0x4104b135DBC9609Fc1A9490E61369036497660c8,15285449,0.2036137938321164
0x4104b135DBC9609Fc1A9490E61369036497660c8,15291832,0.1901031798306129
0x4104b135DBC9609Fc1A9490E61369036497660c8,15298282,0.1835481312682158
0x4104b135DBC9609Fc1A9490E61369036497660c8,15304710,0.1970844694155323
0x4104b135DBC9609Fc1A9490E61369036497660c8,15311046,0.1895066287350705
0x4104b135DBC9609Fc1A9490E61369036497660c8,15317428,0.2045405592423858
0x4104b135DBC9609Fc1A9490E61369036497660c8,15323743,0.2023740380861553
