token_address,block_number,price
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15523804,6.292234755119471
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15529868,5.616080704058022
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15535777,5.6057809092005115
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15542504,5.3495092752931654
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15549597,5.138103637775878
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15556721,5.3383611379178975
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15563853,5.250813560665202
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15570985,5.298046631021293
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15578116,4.763349888647519
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15585172,4.41477215797813
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15592325,4.415391768614629
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15599495,4.290251428195024
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15606658,4.272167639428989
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15613827,4.316357265808606
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15620974,4.315343789922627
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15628113,4.213286910206772
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15635275,4.082426372482446
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15642437,4.111380270534337
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15649598,4.091362092685037
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15656729,4.287815299559792
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15663907,4.179168265228861
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15671068,4.5003801029388075
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15678200,4.677416284767818
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15685346,4.709343001097341
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15692500,4.7210962846232905
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15699647,4.8554024802356315
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15706816,5.02847456159459
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15713979,5.026454722720472
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15721140,5.122869589968654
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15728302,4.887309529870623
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15735471,4.809275704797694
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15742626,4.903153124658661
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15749788,5.23081329156673
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15756957,5.992576356593309
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15764111,5.971108044988944
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15771266,6.115559901306421
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15778435,6.704463623176791
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15785589,6.084574943843875
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15792759,6.132585686426101
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15799921,6.201538893998815
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15807083,6.007895919211904
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15814245,6.133938201975526
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15821368,5.877550320198198
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15828523,5.931053740331742
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15835684,6.0762321991208506
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15842846,6.041100080851004
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15850001,6.352113725086523
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15857155,6.9063270043622955
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15864318,6.656920671852346
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15871479,6.830503996699604
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15393302,16.18580924
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15399653,16.59244597
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15405906,0.07776720943514151
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15412115,0.06357915412407111
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15418361,0.06080382677065544
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15424591,0.05452567298889327
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15430828,0.0569496199982889
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15437150,0.065334060997001
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15443366,0.0605631707688737
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15449619,0.06497336975049162
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15455880,0.06304760718774673
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15462171,0.0609190515437504
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15468371,0.06023806807264733
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15474641,0.055420333400915386
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15480810,0.06345466730538825
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15487070,0.059930307092684945
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15493287,0.06461803371066194
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15499578,0.06629122118774854
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15505647,0.07052096977790846
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15511692,0.0748164416903407
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15517755,0.07298696875089036
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15523804,0.06592535523820611
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15529868,0.0518912726819824
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15535777,0.05676263300691695
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15542504,0.05091976523694983
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15549597,0.049581759072923226
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15556721,0.0529398757898901
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15563853,0.04786953293836767
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15570985,0.04947299163457154
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15578116,0.04712180810544936
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15585172,0.04589673476575633
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15592325,0.04981557360747754
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15599495,0.06061451071468436
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15606658,0.06263797618458979
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15613827,0.08150588604849299
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15620974,0.07620993260714025
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15628113,0.07968023397125383
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15635275,0.09984593036438
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15642437,0.08960246607738387
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15649598,0.08603971236995507
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15656729,0.07593696930026787
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15663907,0.07565442238542175
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15671068,0.08759590704041197
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15678200,0.09526987934100582
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15685346,0.0895518198773582
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15692500,0.08785406154189492
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15699647,0.08280371089383129
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15706816,0.08351208555720974
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15713979,0.08095494975325661
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15721140,0.07030043598610754
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15728302,0.06668847091796808
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15735471,0.06988379977422678
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15742626,0.05994607009080821
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15749788,0.06202325376321773
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15756957,0.05887391311415055
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15764111,0.060367887885529437
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15771266,0.055327607591408375
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15778435,0.05296309055293565
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15785589,0.04889069320507884
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15792759,0.05262403298567668
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15799921,0.05244894661293086
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15807083,0.05301362939765006
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15814245,0.05651364084925465
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15821368,0.047964913285582396
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15828523,0.054653787094859914
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15835684,0.053675412313976496
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15842846,0.04581170997411123
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15850001,0.04601519254955257
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15857155,0.04788354601903532
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15864318,0.045943326015754356
0x4b13006980aCB09645131b91D259eaA111eaF5Ba,15871479,0.04420949056205441
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13566037,11.714480282886445
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13572494,12.025165600502978
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13578838,12.207583295487325
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13585206,11.922065736694934
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13591595,11.030133550897734
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13597970,11.1343525050465
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13604390,10.93387511767272
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13610718,11.064072935415368
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13617059,11.033362778405687
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13623376,10.379974967302946
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13629631,9.669087355166738
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13636020,9.68830628752284
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13642394,8.706172567992954
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13648625,8.94241439228256
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13654917,8.951878472117862
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13661207,8.741759803672048
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13667574,8.247145037998617
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13673910,8.397502507191247
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13680218,7.947632714590069
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13686523,8.17038533220897
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13692739,6.976447411917906
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13699124,7.033889492661077
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13705381,7.872277693577285
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13711590,7.4618903560769585
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13717843,7.948840954026707
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13724081,7.569535656520527
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13730330,7.374916243249474
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13736625,6.825409473005063
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13742802,5.818583488297763
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13749034,5.235050496845475
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13755303,6.32767514526358
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13761571,5.871393879497856
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13767795,6.557062951518936
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13774079,5.495713979638861
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13780505,5.094239082377463
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13786993,5.6925418411614785
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13793511,5.595043662824843
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13800000,5.592659856147724
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13806389,5.712462709864134
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13812870,5.891204591420269
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13819260,5.699717724735242
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13825732,5.540186750981967
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13832240,5.598740198457826
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13838693,5.369683003801901
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13845238,5.437134317462869
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13851680,5.797986572118547
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13858111,6.368790863352496
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13864517,7.27628335034273
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13870990,7.924656789248125
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13877448,7.604839913805273
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13883913,7.89242673458149
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13890394,9.084290635377265
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13896836,9.092115211235066
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13903355,9.153326274912821
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13909786,10.222414985494698
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13916164,9.445717649823738
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13922667,9.096085376541012
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13929171,8.934431980405057
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13935627,8.524072351024081
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13942116,8.088185885519042
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13948581,7.665194505082562
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13954971,7.422407525118247
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13961398,7.089047707534883
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13967924,6.596466403276363
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13974427,6.857013415838519
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13980847,6.554602489946066
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13987373,6.94047472720929
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,13993830,7.0908730146610655
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14000274,6.999110652730295
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14006709,7.012633738036563
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14013196,7.021333176130195
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14019700,6.9139599480465215
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14026166,6.41167504839961
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14032631,6.199566066649892
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14039103,6.015349525744785
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14045591,5.827880852247913
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14051981,4.958316231399923
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14058537,4.373635664675837
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14064994,4.6294948651459515
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14071449,4.379975192287333
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14077903,4.568689084500786
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14084334,4.271995302833838
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14090826,4.019447799645764
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14097298,4.168510533953436
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14103763,4.155869131133518
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14110297,4.12297243167686
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14116762,4.213654711018222
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14123257,4.3479750531189225
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14129717,4.097264624532514
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14136136,4.074871623651601
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14142693,4.423748539054107
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14149082,4.687242324369956
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14155622,4.770588426648967
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14162080,4.930343561650067
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14168515,4.665676722279542
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14174988,4.741729921646044
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14181423,4.402679846734626
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14187947,4.092793655073024
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14194414,4.1539977451951415
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14200886,4.042907405180847
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14207337,4.036533323027742
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14213856,4.421705843125887
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14220275,4.290045618512233
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14226748,3.942077645105793
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14233161,3.8720600377345327
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14239565,3.833882431204743
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14246091,3.6404543644460605
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14252526,3.2805083629244693
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14258984,3.3664973406731606
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14265473,3.3045844453238997
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14271953,3.1291519939018313
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14278388,3.2768742608003185
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14284853,3.220254099791241
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14291333,3.1130127568631893
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14297754,3.4767964458009555
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14304257,3.4570403298810612
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14310661,3.3915491310908323
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14317108,3.300380864679861
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14323607,3.0387471318707204
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14329982,3.0944177958842882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14336402,2.90112370296112
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14342845,2.858232103154929
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14349241,2.8674578502974413
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14355748,3.1557052179391656
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14362226,2.981616828785517
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14368554,2.895575204378734
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14375066,2.9032273488402334
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14381394,2.780272011686246
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14387853,2.872429556561828
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14394258,2.9124060488927923
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14400650,3.095667277552111
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14407074,3.167900967591282
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14413494,3.28176222831308
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14419937,3.3463504492354614
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14426365,3.217009784592694
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14432776,3.2751875662027317
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14439219,3.4113993500522697
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14445661,3.6663986909327404
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14452089,3.6426315795920816
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14458509,3.6016935422416303
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14464914,3.6200684016486155
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14471310,3.9689858082997143
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14477775,3.7915723624804594
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14484226,4.183605316030471
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14490623,4.46786404929377
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14497036,4.384230821326085
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14503463,4.5115110093530895
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14509823,4.3598065649313025
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14516244,4.426242303728043
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14522572,4.299704131261825
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14529007,4.094705981965037
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14535422,3.5701048782482037
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14541846,3.6152095759055296
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14548183,3.3869712517126818
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14554610,3.535623541407743
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14561016,3.411461463253196
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14567465,3.100624377915263
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14573909,3.2043089175851045
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14580216,3.305922510290694
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14586627,3.2139820315678125
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14593047,3.2935376908352283
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14599459,3.316569243622376
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14605880,3.1902007019586813
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14612239,3.2972448310339733
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14618643,3.32754954464598
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14625064,3.5082043835010333
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14631358,3.438652580397047
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14637768,3.522858850006404
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14644142,3.4084955299507307
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14650516,3.377176225777357
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14656860,3.2657854501909016
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14663174,2.9105301172201568
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14669564,2.982175277121631
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14675900,2.95803871443682
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14682282,2.6871241699599753
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14688633,2.2974124375632723
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14695015,2.367603876678225
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14701368,2.367108849432066
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14707704,2.319087665412882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14713965,2.616399227668877
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14720256,2.2684549237714444
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14726562,2.245862903320959
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14732824,2.1372919524628005
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14739153,2.105710675511149
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14745349,1.7383800513115957
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14751553,1.7835947108616206
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14757898,1.3270420679906194
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14764083,1.1623377734052238
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14770450,1.4065268120698615
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14776688,1.311052195376578
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14782979,1.3813349747596335
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14789270,1.2599197078214668
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14795550,1.4331220194750394
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14801795,1.2591901708557125
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14807910,1.3559053656337618
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14814064,1.2900427154097045
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14820219,1.4503712263488715
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14826338,1.4547154865970793
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14832560,1.529305185494491
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14838638,1.6606863794802877
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14844801,1.6466191557497059
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14850895,1.4648720408619051
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14857111,1.4071136898392835
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14863274,1.5178271978481825
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14869429,1.4876339757202652
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,14875531,1.6801546642958627
